channel_group,total_customers,avg_orders_per_customer,repeat_purchase_rate,pct_platinum,pct_gold,pct_silver,pct_bronze,pct_one_time_buyers
Internal / Self Referral,485,1.32,0.2,0.13,0.21,0.31,0.36,0.8
Unattributed (Consent Loss),551,1.34,0.19,0.1,0.21,0.33,0.36,0.81
Direct,891,1.29,0.19,0.1,0.21,0.29,0.41,0.81
Other / Unknown,925,1.3,0.16,0.1,0.18,0.33,0.4,0.84
Search (Paid/Organic),1214,1.25,0.16,0.09,0.21,0.28,0.42,0.84
